standard mrn mixture (a_min = 0.005, amax = 0.25)
 lambda 	 <C_abs>/v 	 <C_sca>/v
1170.2476243973226 	 0.0008243965368883524 	 2.2780418855579057e-12
1023.9711649719943 	 0.0009425404760024242 	 3.4010407779139455e-12
910.1996978137005 	 0.0010608976043815263 	 4.843549944951038e-12
819.181964889861 	 0.001174919490138239 	 6.645630839881748e-12
744.7125409591897 	 0.0012923261379181028 	 8.847671170004677e-12
682.6544334992184 	 0.0014214574257035617 	 1.1489979149694395e-11
630.1435466999382 	 0.0015388113747541443 	 1.4613175502788878e-11
585.1340834752283 	 0.0016561379932950055 	 1.8257754507360492e-11
546.1257836904996 	 0.0017734307489950907 	 2.246467055517502e-11
511.99344648388495 	 0.0018906918536498083 	 2.7274625867304085e-11
481.8766203101358 	 0.0020196563470006325 	 3.2728975810695784e-11
455.1060624678582 	 0.0021368470265490367 	 3.886822815417307e-11
431.15342163355405 	 0.002253988559866134 	 4.573497585019889e-11
409.5960154499617 	 0.0023828278297375735 	 5.337003603609438e-11
390.0916715428125 	 0.002499885346436536 	 6.181511063436289e-11
372.3604300018246 	 0.002616891892018306 	 7.111285990748116e-11
356.17101907651977 	 0.0027455851844947615 	 8.130482527996037e-11
341.33071191346585 	 0.0028742190791676745 	 9.243432776386518e-11
327.67761765264856 	 0.002991068785615546 	 1.0454316897939296e-10
315.0747514847898 	 0.0031195853121317287 	 1.1767542100114724e-10
303.4054224617102 	 0.003236316913143089 	 1.3187315024594577e-10
292.5696096243699 	 0.0033647063208814233 	 1.4718126396063415e-10
282.4810878911657 	 0.003493022762251858 	 1.6364386137307256e-10
273.0651287638615 	 0.003621272770455843 	 1.8130343313735845e-10
264.2566460546483 	 0.0037494444755138017 	 2.0020632435019161e-10
255.99868928671086 	 0.003877545092160273 	 2.2039528943062048e-10
248.24121101992384 	 0.00400556208725319 	 2.419177449791742e-10
240.94005170573507 	 0.004133492473834148 	 2.6481954762204473e-10
234.05609856570422 	 0.004261344487886851 	 2.891438538936114e-10
227.55458465599432 	 0.00438910460610411 	 3.149399022065491e-10
221.40450159632644 	 0.004528471327997772 	 3.4225477194299156e-10
215.57810502534122 	 0.004656035858717737 	 3.7113595870509e-10
210.05049613927187 	 0.0047952077160559325 	 4.0162715457684405e-10
204.79926599943067 	 0.004922577748475535 	 4.3378040617569e-10
199.8041918919459 	 0.005061517720104242 	 4.676496324242305e-10
195.04701510775666 	 0.005200355054642517 	 5.032742755524001e-10
190.51106307268816 	 0.0053390876385096455 	 5.407036764163476e-10
186.1812895623604 	 0.005477684581804854 	 5.799991334380486e-10
182.0439494143555 	 0.00561615637088529 	 6.21206235636277e-10
178.08649269159747 	 0.005754499832376659 	 6.643765157199447e-10
174.29743753136262 	 0.0059043805257012515 	 7.095621072724018e-10
170.66625888808542 	 0.0060424699389956295 	 7.568075855742941e-10
167.1832908994277 	 0.006192067099257029 	 8.061819161447188e-10
163.83964096836436 	 0.006329841561778807 	 8.577405090942586e-10
160.6271139532116 	 0.006479141154525785 	 9.115202895882756e-10
157.53814510491964 	 0.006628267773421601 	 9.675952841587398e-10
154.56574059633627 	 0.006777252413275487 	 1.026001401070048e-09
151.70342465930062 	 0.006937678816118825 	 1.086827973221581e-09
148.94519248857478 	 0.007086311730105812 	 1.150099532151291e-09
146.28546819176097 	 0.007246387255275185 	 1.215897961864644e-09
143.71906716552513 	 0.00740626018420979 	 1.2842840890032313e-09
141.24116236391944 	 0.007565945507641281 	 1.3553053643662213e-09
138.8472539970306 	 0.007725419463727973 	 1.4290372802376748e-09
136.53314225975186 	 0.007884697898283026 	 1.5055275104656745e-09
134.29490274295995 	 0.00805534233653659 	 1.5848716036411231e-09
132.128864224247 	 0.008225772213792136 	 1.6671023456403254e-09
130.03158857381223 	 0.00839596185123849 	 1.752302040676475e-09
127.99985254416987 	 0.008565906207908982 	 1.8405381339612632e-09
126.03063124080056 	 0.00874718591484467 	 1.931879226871187e-09
